3289,2341
1294,3814
1716,4383
4730,1310
774,4458
195,1134
815,3583
2787,826
3349,1109
4432,352
1941,105
4128,2986
838,2920
89,1663
561,2428
3921,1844
119,4294
3607,818
4760,516
166,2531
2341,2486
3602,408
3745,4752
1160,3583
3082,95
1753,2221
2729,2565
4683,3515
1546,2870
1829,4577
2506,3422
4899,362
1952,4672
3408,20
2173,3874
4063,3147
2849,4967
4012,899
3166,1894
2256,4425
827,4440
3031,3079
942,2576
3015,1150
2478,2713
2190,1005
1468,2912
1176,846
1312,1369
3729,3889
1851,1592
2999,3829
2716,3674
465,1976
377,2387
4507,701
3831,3126
4234,4942
180,4061
838,3737
2763,3174
4610,146
2724,1392
23,1443
3596,570
1415,1762
2790,1747
4341,2801
4370,2392
2607,4256
2361,95
2785,3962
4442,4937
3988,3631
4268,1448
943,2248
474,4560
4059,3834
249,4457
1775,1968
3411,2101
1536,3790
1393,1911
2894,3976
1997,1459
3787,4923
3881,1965
3162,4606
922,3706
1567,1271
2271,1616
4925,2580
1379,2254
2749,2323
2075,631
4254,2262
4335,1972
401,1210
4287,349
2226,4437
2249,4637
3016,4055
2945,2178
2587,555
3696,503
3239,1391
4789,4682
4536,4838
4143,3793
3935,4722
4179,1599
1014,1943
4206,3855
3114,946
1451,2651
2425,521
1071,1050
3242,1460
1004,395
603,796
1795,4083
3227,303
4522,4277
2212,4092
4464,4219
2967,1115
2233,3450
3308,2814
2976,1983
1680,3078
1288,2531
4479,4109
1155,906
6,3407
758,3725
214,4792
2464,123
319,3462
2272,4289
4896,1342
583,3771
758,4679
294,1756
4347,1136
2711,2580
3410,1099
4818,2301
2530,1732
4662,587
2606,3254
205,4655
2319,3803
535,2559
3752,1144
3751,3918
3542,536
2040,4627
180,143
1245,821
4921,2571
3207,1700
1067,2340
4520,2171
2078,3053
2752,2296
638,4698
2363,3137
3958,291
4437,3776
70,4886
3413,4272
508,3496
1671,1921
3350,2246
3751,3695
2920,1976
3554,3542
940,1173
1120,326
1050,2251
4637,2228
4574,2383
1658,4200
463,2356
3917,3001
1227,2458
222,1666
765,2085
93,2294
4219,876
3678,3989
2265,4345
2471,2472
3843,3574
2740,2591
2494,2581
3416,1432
2474,2847
3690,2861
4898,1254
3223,3557
3655,143
1951,181
1320,926
3851,3584
2726,4340
2794,412
2263,1712
1439,520
1405,4037
3166,4478
1428,4609
1451,1376
1504,3161
1588,1851
2157,64
4469,4503
1614,3202
312,2873
3369,4717
619,3226
2396,3132
408,817
3320,1278
4745,4765
2087,2325
113,1565
3212,4147
582,2889
3727,1441
2345,4262
3843,2799
2210,2237
1193,1264
1923,4518
4522,2963
375,3994
3734,1408
2284,490
3424,4075
3423,4766
2219,4527
1512,3519
4552,4286
3808,4887
69,3608
3983,2567
2788,4237
166,2670
3158,821
1193,1839
1461,501
219,3016
2166,233
2836,2237
4119,959
3058,661
2103,37
4073,1776
3407,3654
1825,2578
3587,400
327,4439
4127,208
1019,4550
4147,1440
3373,2635
406,860
2032,4662
677,1495
3498,1908
1058,2282
4733,1734
1720,3282
4876,1230
1437,1055
4505,1646
4455,1757
510,4924
1770,3257
3430,1745
4028,3333
3672,1197
276,3381
3030,2130
809,2063
3612,2237
4051,2588
2866,2147
2345,595
4469,4127
780,2111
4851,4945
3735,3467
314,4322
4144,1387
531,2108
3537,2536
1964,1450
615,962
4560,1714
304,1759
2826,172
1688,867
4688,4458
1924,1417
1819,1684
4898,2691
2980,188
2790,3063
2826,1577
2620,4891
4114,3768
4604,406
2808,277
3329,4627
1441,2720
3681,383
2964,2186
3942,2018
2787,3774
3723,841
1605,2259
4163,111
2925,2523
1881,1461
164,741
3446,1695
4179,284
1732,4303
4855,3571
4590,3283
2669,3544
4126,1598
2165,354
1621,3862
1161,3158
2559,2993
4811,2227
110,4187
987,3343
2044,1118
4187,3289
2365,1120
631,3247
4524,4094
2527,4325
4040,4210
4193,1784
4069,1295
2735,3715
1520,4943
520,3483
3120,1
4030,2569
1707,4081
804,4495
55,710
3603,4691
1976,1580
1611,1773
2798,1722
4376,2359
1449,4073
1871,2882
4712,4342
498,812
3426,2210
1331,4967
180,2571
1313,2062
2647,3586
310,3309
4287,4886
1588,1082
1024,4334
3876,3777
1327,1258
4889,4557
3719,1849
1923,2809
2794,2344
923,2862
860,4394
4939,1973
822,4612
4879,2365
3319,2871
1177,3359
1037,3842
663,2045
2521,2006
582,1346
2923,3956
3320,125
1287,2288
4617,3853
2415,1731
3691,3529
1399,2548
550,2195
3560,3283
1912,1583
1914,4084
4801,1890
1752,2297
2976,1625
3133,1990
457,2540
1143,1428
628,687
2599,87
2384,631
2905,2432
557,2366
4200,1807
2933,4875
3018,2768
2118,4714
1313,4949
3822,2132
2575,3718
2861,4703
2063,3433
23,2305
591,4241
2257,1838
2977,35
4243,1501
1839,15
142,2587
157,2500
3686,4164
3729,2264
813,3422
3592,1976
964,4646
4455,4610
3357,4220
3584,2981
698,4806
643,2872
3255,4626
700,4394
4636,2143
1732,1045
4826,977
27,540
3635,4237
3712,1941
1252,1428
4198,3289
4159,3144
2876,3727
4144,1897
2111,1419
1332,3351
4902,4428
1184,4249
2581,1579
4760,3348
339,793
751,1283
2559,3437
4166,2592
2255,2363
321,3557
2144,4351
3647,3578
4325,3642
2269,2108
4742,2118
1278,2835
185,2566
1715,885
217,1414
2138,2510
4648,3755
3410,3297
2022,2447
2372,2054
2402,2631
4632,1900
4868,2731
715,3113
3480,2646
896,4221
2177,3491
1283,2152
2429,1570
3194,958
2944,3539
1908,2887
1183,3461
2445,7
1605,2981
907,547
4588,4701
752,3290
4953,2969
691,4586
2568,4016
68,1587
4745,1669
4153,4454
2883,2865
3896,3926
791,4675
593,1810
6,4331
1684,2730
780,463
4717,1931
1924,1007
1611,1677
2619,4709
1138,4064
677,2815
1193,3579
4511,4561
3907,3577
2321,4587
4006,3319
3371,2960
70,2508
2651,3933
1453,2769
1241,1744
1009,2244
1977,968
2026,2485
3897,4841
2264,1091
4816,3277
1323,3912
1733,1444
984,2124
3347,1640
4115,1439
4445,3415
4347,4894
3073,3884
1874,3017
3349,772
1384,3197
2907,2741
407,3838
2693,533
2962,4755
3634,592
3792,3570
1640,1684
3566,3426
4099,675
806,1777
2521,54
447,1057
599,1503
57,4903
1902,4480
3799,2586
1518,1918
1881,3649
1598,4412
2969,3608
2895,906
2881,2282
1648,3204
706,3633
3108,2590
3328,4244
1355,1513
152,567
3505,4338
482,4501
3604,560
4398,448
3309,1996
4190,4267
1589,957
4031,1007
4798,1221
3737,3086
1283,3130
1248,2259
629,623
2370,2789
2159,4834
847,1926
4679,3919
3932,2477
3432,3594
3350,4840
2133,4497
694,3062
464,3543
1431,3198
4384,3956
3960,3157
253,4393
646,3288
2999,3689
4917,2016
1571,4632
1459,1623
971,4685
38,2004
4656,1538
3335,4027
761,855
1578,1675
2130,3864
3430,2724
2850,1833
3135,1523
3715,1770
2470,2011
4994,1150
1208,3805
4034,3571
2509,3500
4206,4833
1011,3647
4275,1237
4996,4589
212,3212
1810,1211
716,2343
4106,444
737,895
3284,3072
2714,3141
3158,3959
282,375
2014,1835
1382,4729
2011,1900
4763,3871
3640,3559
585,2869
4379,493
406,4246
3753,4225
3262,4419
4454,150
3709,4954
4214,4075
2607,3983
686,4221
4396,1238
4960,2648
1925,3323
4721,4361
3362,574
4763,4412
4222,2984
1910,716
2292,1676
3903,1800
4595,1267
2738,1797
2437,1303
872,123
3501,1407
4626,2678
2803,1458
2279,4936
4016,1949
3769,2674
3471,3405
774,1587
2499,2232
2163,2929
1643,715
460,3619
280,2175
4949,4199
1695,915
271,2534
1047,928
2315,4957
2620,1931
1082,2750
1411,1611
1813,857
1134,905
4837,2856
3774,1697
1025,285
520,3804
1475,1593
3033,4828
1483,4896
757,1420
4997,2145
1135,1333
4980,567
3235,1376
475,3464
72,922
4163,3361
2818,3884
4318,1802
1616,4677
510,2770
1908,3722
429,4191
4813,2576
3918,587
2322,4242
3223,4657
1869,2619
313,3977
4113,2495
1545,4226
1323,6
4895,2897
2869,200
3556,4312
1719,2911
211,2403
4749,4757
3156,3490
3933,4290
1059,2794
3090,3665
329,3776
1404,505
2290,3271
694,167
2655,3590
347,3241
1891,4263
2125,916
4996,747
2440,4283
4109,1046
955,4524
4492,1817
630,1179
4748,4155
3628,132
3534,3187
2646,4023
563,1770
4743,388
4562,460
4102,2884
4442,3216
4621,2608
2162,4667
430,4285
1308,3695
2824,4267
4736,2304
2482,4262
3748,2172
4539,829
1604,574
3797,1954
3216,4517
2107,1241
3900,2097
3381,2740
3242,1679
1538,4094
2881,281
1022,3954
610,4274
4804,2873
3884,889
748,3038
3169,197
317,1014
3361,46
1198,2782
1801,77
1049,3012
4530,2073
1660,3462
1438,3761
4110,7
2897,4931
2506,3867
3241,52
2088,3171
1110,4953
1127,4036
2377,3912
358,771
3534,2449
309,1535
4724,199
4075,3126
3102,1950
2682,524
3824,1242
4433,805
1595,1056
4486,1132
3235,866
3671,2032
2774,2635
3837,4813
4552,3528
3747,904
3601,1718
78,1671
2169,3336
4655,4803
2407,2906
572,440
2083,3266
2615,1159
4654,1668
470,3194
639,4229
3316,1141
4490,3782
2426,3585
917,2241
438,2384
2693,2593
4771,806
4358,4068
4745,4356
2830,1423
1409,413
477,152
1418,4696
3451,2600
4116,484
1941,3391
4223,1580
3679,4632
2247,3556
852,1937
3178,1038
3393,2842
4534,719
1693,1742
4048,3388
2357,2293
2339,1578
4527,4140
1106,3726
2941,206
2833,4623
2554,1220
1276,3391
407,1499
1142,3205
3207,3617
380,1222
743,1849
2234,7
4843,3148
1275,394
1982,3318
4415,1087
131,4918
4441,3038
2381,3901
59,4782
1196,2852
1906,2261
3300,1589
546,2126
2730,3553
4409,1680
3093,2951
635,266
526,1683
3746,1507
3131,458
699,2795
4508,3353
2299,540
366,4895
4038,3410
477,3750
4611,179
1097,1280
4563,2399
4569,2983
3865,2588
723,3240
2712,1104
4529,2087
4249,638
2010,3496
3096,600
4931,4179
2144,1213
3832,3671
2295,1649
2505,2303
4904,2775
395,1211
657,1622
2859,1236
95,2586
3613,3718
785,963
71,4388
3617,3342
1406,4425
4014,812
2684,3389
2042,1800
2535,3250
1025,299
4943,4010
1220,3692
1329,3396
2888,2738
3415,117
3560,43
3157,739
4214,595
1816,692
1405,3218
4744,3738
1849,982
3295,2387
1083,1436
1332,4994
923,2336
2009,4782
3241,638
4501,2864
228,2726
922,2059
2028,411
746,2805
3537,1236
4530,429
2876,2789
1824,535
1979,3186
1626,586
2646,1160
4879,2570
306,299
1427,1254
2549,1188
1965,908
2433,1994
1845,717
2891,2137
2164,4399
2067,2732
4252,388
3073,310
1496,2061
463,3350
554,172
2448,4694
2404,4229
1545,3629
1234,4035
620,4152
573,2509
2941,1442
4041,4579
4671,100
2731,1705
1224,2881
664,3547
1441,1907
3629,1717
2085,22
3314,4746
2576,1577
3395,1621
4782,1626
1778,1427
332,1715
2911,1135
4664,2941
984,2577
4075,4222
4039,1991
4083,4440
834,407
1495,397
3434,2270
4983,3860
2133,3945
4209,3534
2591,4310
1147,3742
3000,333
993,2663
179,1535
519,1375
1178,3913
1164,2887
3302,3237
374,641
3759,4550
1891,1315
103,2880
732,1885
1728,4235
2324,2756
3169,3523
3265,1592
3767,2636
3758,942
1495,4564
3041,4603
2509,3365
3529,351
133,1261
3516,2606
3223,4836
1771,2222
1605,4445
261,1704
195,3387
2668,1893
2720,0
1356,3295
806,2560
3693,1837
4016,336
1353,4295
1450,1894
4334,2095
4760,1077
4507,1454
4504,4211
2522,3804
390,2592
4097,2445
2464,2303
1891,2160
4702,741
2476,725
2675,4188
4096,1187
596,377
1891,3169
1446,2401
496,3741
2893,219
2872,4937
4404,3212
2958,1537
960,507
4139,3704
3101,887
200,762
55,4840
4501,2142
3391,4189
2127,3333
1400,4268
4958,3011
1830,1549
1325,205
97,3276
2849,2668
1302,4293
3709,3802
2227,2544
3315,454
3964,2777
2685,3058
3030,513
4870,1966
687,4607
3980,656
3382,971
1123,4184
2186,4024
343,1548
1286,3027
1705,882
4306,3164
1135,1332
975,4116
163,190
2309,1489
4263,896
3438,1222
929,1701
3178,200
4079,237
4493,519
4659,3974
633,2851
1393,1348
1658,432
4832,355
4279,2890
2742,395
3170,4395
3231,1044
1542,776
1354,2647
4223,1877
2746,4949
4834,3121
4153,1347
1597,3408
273,234
2982,1821
1824,2874
3533,3597
3302,806
584,2708
2964,1128
3312,2167
4647,4428
4289,1390
726,1358
4269,3284
3715,3139
1011,188
1759,812
1847,2301
4947,820
390,839
3766,1679
720,907
160,1941
1231,3003
2647,3915
1218,591
3512,580
1158,4773
2616,2983
3142,2112
1253,1554
3068,2515
633,3126
2848,1809
2295,1786
604,313
1730,236
413,2413
1882,552
4068,3897
4763,83
2273,2569
744,2896
2254,3486
4241,2828
4872,2571
384,4109
2483,4676
1934,284
2810,1309
2802,3676
3873,3490
2541,2040
3698,3826
2379,3917
4520,762
2615,2593
1627,2568
2225,2783
4374,3657
4452,1223
3249,2417
3082,4606
4760,2741
867,3321
3302,4413
2002,2329
2379,2816
1573,1983
543,3014
1412,2304
472,1816
2768,2981
2633,236
1865,2606
192,2561
1401,4788
3541,4570
161,4051
4781,1102
4964,2046
3183,207
1396,1681
2137,1957
2864,1213
1893,644
4454,4305
3371,696
1226,2459
3466,4793
2553,283
6,3970
338,722
3769,2985
883,4010
3469,4691
2669,4107
1658,1556
2743,1755
4072,245
1292,541
375,2880
3390,2464
3733,1878
89,4356
3738,367
924,2727
534,3721
856,3233
1975,4971
3920,3817
903,738
943,4283
982,610
835,259
4192,1326
1756,4181
1342,2564
1053,2489
4417,2260
949,2224
2019,2452
3058,2868
3918,1033
2747,1874
4668,46
4080,1804
3027,1359
124,3027
3636,4422
1963,147
2510,2633
345,0
66,79
4303,3102
1018,1355
274,1174
2161,1565
3577,549
1482,120
4778,411
70,4075
2013,4272
4811,1022
3912,1762
748,1580
3975,4577
4114,3730
2166,4782
1641,3454
4316,2609
3063,2222
777,3759
1708,1430
754,1567
2361,2882
548,3034
2122,348
3821,4240
906,3310
839,2502
1108,4381
2710,4802
4827,40
1588,1059
4415,3569
2822,4582
1996,4901
1722,4082
1404,126
1122,4475
3326,3089
3039,741
2418,2472
4067,662
3860,2226
879,1867
4889,2015
464,1978
882,459
2109,2277
3664,142
3581,1700
2249,2886
3601,285
4845,1931
4680,4361
4317,457
3864,1528
2900,2261
1835,3942
2522,426
3952,4417
3712,811
1656,1139
3200,1956
4908,3857
2026,858
566,3026
973,4384
1838,1437
3533,2907
3142,2851
184,457
193,4628
644,2562
1209,3004
311,1992
2383,1560
2400,2028
4266,1040
2612,2970
414,3756
4323,3988
2170,2492
3649,4313
200,81
3532,4469
2951,860
3,4423
116,4753
2717,432
4875,294
4856,4503
2556,557
99,3654
4664,315
1218,3046
1272,3096
4140,3815
1756,1584
1744,4578
2047,4202
2178,687
993,4083
4196,3798
4908,1495
1178,4060
1798,3327
1305,983
930,3665
3096,3218
2099,364
1984,4390
269,3236
1411,998
3059,1716
1255,3132
2559,261
4442,1712
405,1661
1858,1290
4053,4482
2732,1299
2206,1778
3974,398
784,3561
3190,3011
1930,4540
1076,2716
4241,2567
3961,3108
1510,3836
666,2831
1351,572
4773,2382
1046,4879
562,3448
2103,298
2422,4930
431,4282
880,4540
616,4343
391,1399
2742,4748
1409,356
4458,4670
898,3570
2007,4689
1995,1456
4625,1833
4356,4308
2004,3615
2882,2012
4043,86
787,4522
3284,2282
3489,2697
3686,3708
2783,2642
3729,4858
3244,268
371,2047
312,1132
675,2596
1344,4159
4985,1036
1480,106
4107,1713
1918,3292
3331,4339
4298,2820
1550,1644
964,3918
2265,2675
3753,4762
1405,674
3290,3411
3650,4264
3472,1205
352,1835
1006,533
1562,604
1638,3312
1414,2825
1261,4806
4566,4542
3493,4423
4728,984
4956,3558
324,2322
3687,3200
376,1723
3494,485
4381,1236
2146,4677
3536,1538
4053,4556
2807,3600
314,2458
771,3140
2010,2138
3399,1939
4400,489
3968,3091
3561,1594
2114,4502
4025,1003
2681,784
4591,3241
2236,2548
3953,1654
2544,1579
3265,1766
2632,3168
2794,2715
3477,3566
3119,1625
1151,1705
2642,836
453,1547
3447,725
1881,3823
1212,4793
3908,235
788,2003
4375,4536
2018,1151
176,784
597,922
2362,2482
899,1694
4158,4480
1427,3252
2019,4910
2372,4696
1665,103
3100,3862
1359,3695
4525,3792
3984,1487
1164,2428
1444,3821
4187,2990
4535,4750
4039,4015
4086,1113
1400,2465
1430,1108
1207,4295
2697,976
2886,3849
1535,1400
2364,3693
340,61
661,3107
1349,886
4143,11
2942,4388
771,2606
1648,3693
3142,2261
3629,1232
1702,1421
3477,723
1872,4035
2216,572
1237,3323
22,2342
2266,540
1964,824
1536,1599
2139,656
2498,3812
2631,2620
2634,342
718,4160
4155,4029
2639,2946
254,3869
2265,42
537,3433
3524,1691
3317,575
3873,3060
364,3403
665,2533
4937,2900
38,46
4152,3702
268,126
80,1369
1408,1094
84,3238
4957,3199
2022,896
2357,2574
3586,3096
4851,2352
4307,2996
259,911
3757,3163
2556,34
2188,3989
2001,1252
1206,2591
3711,3763
4041,3906
624,2326
4521,2046
482,3889
2426,2452
4115,4224
3769,4417
106,4896
3452,501
2806,2817
239,2816
4229,22
725,3187
307,2411
4685,3369
3535,4201
1536,4241
4127,2148
2345,3265
2230,2442
235,594
3016,4948
4451,447
4494,1204
1680,2136
4303,2891
2126,4857
169,4396
3929,4096
3630,2662
4553,4623
320,2462
2247,2791
2556,4688
377,871
3930,2633
3580,3527
4149,2982
143,3427
245,2917
3457,136
4085,4595
590,4922
1237,228
178,4383
3675,2414
2294,3793
3678,1948
4367,4902
763,1796
593,1424
2342,4462
3663,1337
3220,4707
3004,164
4196,274
3095,4518
1774,3257
4529,1834
2922,2613
2232,2796
4977,1019
3356,4875
1656,2243
1978,3628
4688,2918
1070,2408
4018,2414
2087,4461
4613,1653
3754,1294
4624,4438
2590,474
1784,3812
719,4658
102,3758
1157,1367
364,1170
1892,832
712,1128
2060,3279
2977,3399
2898,3419
1343,4225
3516,2325
3339,1281
3480,411
3825,4968
437,2145
792,423
3916,3448
3450,2261
1434,4065
3809,3850
2915,3272
4526,659
4957,1538
4721,1367
1002,805
3038,727
4232,3544
129,3723
2652,3950
4969,4238
441,1819
1316,1407
2476,145
30,156
3665,459
4622,345
4125,3787
1854,2635
253,3127
1079,3314
3646,4389
4695,115
1879,2804
429,4234
174,3222
1955,3545
2285,167
2839,1383
3085,1558
1755,137
316,3218
2175,4037
4798,3657
4770,3138
1864,3136
1913,1387
4233,2637
4963,1333
3734,1672
3139,1191
1182,1864
858,1150
1310,3782
4120,1008
4562,3673
646,4029
4920,2225
2393,2738
3512,639
913,4851
479,459
2849,4034
1446,1450
4821,2216
4200,2976
3931,1756
1897,453
4028,1258
3543,1875
3391,136
340,4234
1612,1855
1588,3201
444,2340
2596,2936
2677,2763
1333,3866
381,3708
1360,631
966,3381
592,3330
2983,3071
2732,2618
2292,3394
1034,1045
1265,2363
1146,4290
2044,131
3330,2184
289,4465
3696,1431
816,2242
1695,4015
2084,1730
2031,1680
3826,3716
1439,3894
4575,1886
3873,692
3652,3062
573,4549
4246,1131
4891,2662
441,4307
4585,4946
1524,4249
830,639
4573,1241
4791,406
956,644
483,556
2391,4770
3921,1149
1516,3207
3002,3982
3955,1703
12,3529
2131,4861
4396,2432
4577,1949
4074,4549
808,2987
1938,202
3935,4887
4624,2324
4531,2618
994,1779
4010,2070
4256,3620
257,4645
3132,4273
4411,2926
242,808
4408,2102
1577,778
547,3906
2637,783
2861,3860
880,4760
1877,378
1047,4363
4656,2543
3147,3250
3383,2631
4429,548
1596,1321
296,4373
3800,2963
210,2402
3257,1139
3686,1926
690,3913
1383,3096
2230,2612
3781,1243
623,373
1164,537
80,1089
3044,118
4565,4480
1940,3818
2066,3846
4818,347
1753,2132
2168,4295
1393,1913
3733,2353
2303,1938
596,1154
3877,3605
2766,1142
1000,2876
4017,3741
1665,1679
2761,145
3270,3043
3192,4875
4050,4475
2434,3050
2490,3506
4954,2713
3721,433
245,4443
3357,987
4715,4747
198,4634
4314,871
3535,785
2375,1904
2345,2430
675,4628
740,3457
4477,3794
738,587
3588,3270
1919,708
643,424
2716,4759
2741,2394
2838,1862
3901,1665
857,1775
911,2966
2567,4402
2475,4096
3871,4297
4617,2005
1314,4734
3966,2162
2520,2518
1454,4640
621,3685
1866,1522
3397,1590
4250,1667
3074,635
1962,1784
1253,1051
1063,4613
226,2906
3482,4421
679,3419
2492,3141
1555,3663
2409,4626
2106,999
4676,4068
3238,132
2486,716
2019,2832
2251,4407
1347,2883
1692,4207
3452,3605
3040,4969
2672,321
1089,2890
535,1626
2945,4694
3498,4813
3306,4685
1022,1674
2638,2552
3754,1420
1315,2641
4350,2005
4298,3065
1896,3766
3516,605
771,1496
3906,330
2297,2319
2027,1720
1880,4530
2044,3410
3704,3399
3737,2194
665,323
117,3944
1410,361
1834,4901
727,2986
3663,436
1848,4033
4948,23
2444,915
2640,1144
2272,4118
340,1652
1430,4808
345,3846
4816,2641
1532,3595
3544,4816
4810,4096
2522,2706
3409,1890
3072,2001
2725,3981
4077,760
4539,296
148,590
4726,4485
1984,313
4233,2603
428,4516
986,141
1819,4753
3948,375
2140,2014
407,4056
2922,413
4698,1600
2067,1181
4418,1216
4414,4442
3587,2110
2181,1082
398,1513
2510,1244
438,4327
1148,4550
3147,44
2758,738
3016,1783
3375,4459
4528,4494
1307,1853
2379,3195
1715,2745
2619,1282
4929,305
3432,3504
2614,4282
2505,1943
367,4335
2984,1757
437,494
1553,2553
1016,3739
1219,1192
4172,1236
3607,2234
3976,4806
1296,4092
4070,2364
2887,4511
3528,3776
3663,4294
469,4554
1833,1937
1984,431
1839,783
2835,120
1765,612
2483,427
1212,1731
2536,1683
1981,4113
4705,2245
3407,4011
154,1639
2548,533
3163,3641
2758,3652
2193,3555
1628,3603
324,3195
121,223
308,4307
4131,1581
1563,607
2385,2414
2528,1834
2169,2598
257,4730
1959,3860
4950,3225
3779,4666
676,1567
831,3797
4305,2465
3903,4107
3011,3889
3559,5000
4617,4942
3189,2328
2841,2912
1825,2442
862,3954
775,4173
3314,2520
4888,2775
3912,3126
1449,4855
339,165
3295,644
32,3654
3323,4088
2607,4227
2308,938
3659,2777
4558,1840
2018,2528
1013,2535
3151,1191
4166,2863
4510,841
3453,4240
1273,2243
913,4186
1683,878
1949,919
3409,4757
3651,4854
1433,1492
52,1447
790,3455
1926,4911
536,1618
727,4418
4494,740
2041,2286
373,204
426,688
4108,7
3190,1587
1515,3049
4372,542
3957,4145
2610,4955
4735,4841
3151,3611
1943,765
342,615
1783,1357
921,72
2001,2797
2653,2937
3422,1138
3949,333
462,2273
508,1998
3792,2468
4892,1767
3425,4136
749,4356
337,399
885,4977
795,2316
1135,4675
4450,3522
766,988
1315,3115
2531,2571
2387,4249
930,2812
4449,607
4678,902
4439,4580
2750,3040
3863,1020
338,1037
3856,2561
1183,863
2078,3204
84,2277
1362,2680
2472,1087
3468,1268
1651,966
2319,2049
3416,4005
2264,1
3019,968
1646,4036
3801,1579
1991,4366
551,3328
3939,1352
2015,504
1754,2851
1454,3264
1155,2428
1036,3885
3093,305
1610,4833
2110,3836
4491,1964
4061,1446
1439,2291
4263,2031
838,1317
4150,4646
2254,2298
