2094,2293
2586,3672
4613,1853
2348,362
1193,1325
3884,2810
960,1926
3588,4298
862,88
763,3835
2773,3766
462,12
4851,3344
4185,2256
2287,2774
4970,560
4993,298
1124,932
564,2307
1757,771
189,4306
3511,2187
801,2607
3744,3765
4154,4286
3953,484
1309,4096
4734,3327
2618,1869
580,1439
3339,3633
2396,4272
171,4872
727,3568
2199,1458
283,4152
754,3634
4386,1022
2463,1924
993,3076
2687,4209
4652,3627
829,1940
219,2771
4878,2038
325,9
45,4213
1936,3909
752,1793
951,644
813,1368
530,2748
4258,4721
4460,2308
2962,3938
2580,1999
8,1366
3892,2069
4368,2420
2802,1808
1716,1414
826,2036
755,3074
2876,2651
1940,4135
1852,4889
4766,1242
3066,3094
3196,1892
3387,2968
2121,2884
2468,88
1104,3527
1900,2638
4781,1695
2009,3577
4510,2326
847,4412
515,3335
2971,490
560,3296
3849,378
1544,4093
567,4239
1168,1005
250,458
222,3467
3660,4404
1239,2335
830,3571
296,2509
2031,342
4142,4754
3681,452
4188,1382
3607,3311
4796,2264
3067,4862
3400,3791
3333,3683
600,2942
4483,503
826,1370
3484,1728
2875,443
1277,3725
3015,4120
3341,2611
3573,3726
2508,5000
3288,2850
3278,1891
234,3484
1314,3895
247,336
992,4926
3219,425
1159,987
3579,1050
2719,3086
3971,3065
1136,4536
4689,3147
1781,1979
1379,4289
4024,3197
4422,4419
2090,4468
2384,3089
1619,2657
2308,3145
502,1206
3265,711
1013,3507
2605,4526
4638,3077
1249,3636
4771,68
127,330
3267,1356
3042,989
766,1183
3825,1367
354,57
1184,1361
265,3827
2323,2211
2630,940
3119,846
1353,745
1421,140
1358,1940
2974,416
1816,3651
2118,153
2474,2394
1414,1447
4011,1156
2306,3583
65,3319
3162,2613
1684,838
554,3818
4044,4257
2013,1084
164,1847
2241,47
4700,2440
1263,3379
3997,1149
3115,4429
1041,4442
2908,2921
4259,2655
2057,2387
4791,3305
587,2039
2966,2966
4015,4116
3571,1239
2909,103
4177,4790
4522,1481
3231,2526
1634,102
2349,3026
1245,1884
4681,795
3630,1858
4922,3225
4298,408
3552,3411
4043,1245
817,3843
3482,1076
665,3641
4834,4153
959,2109
3318,3268
4174,3244
2839,2705
1690,3476
2241,4677
4111,712
4022,2461
4786,218
2587,1852
4635,3947
1983,2267
3133,2989
3144,1669
678,161
2545,1891
231,988
3743,4265
4970,1229
466,3447
3547,4515
1865,3707
1770,1677
3369,2215
1385,2051
3512,126
347,3701
1421,1446
3434,2305
3102,1236
1999,4438
2833,782
478,505
2193,4668
3173,4928
488,184
1754,972
4693,3147
3125,3715
1634,3722
1201,2895
1164,1552
3652,995
2903,622
2556,2095
1796,382
4228,1259
1282,717
3592,552
2145,4663
1015,399
4199,837
3033,3488
592,1389
350,1999
3184,1463
3827,632
1625,4562
3373,3384
3885,883
566,1714
867,1770
1614,2364
1701,1976
1683,1372
2062,1713
1336,3905
1240,498
1348,2060
4168,544
2052,2607
1230,376
3805,2486
3958,3795
4755,669
1063,161
1278,2384
360,4427
4570,1636
1508,1866
1241,3239
1764,959
1668,1439
881,3657
36,2614
2323,4981
2744,1240
2226,3175
4812,2810
93,2397
3678,3838
2641,3388
1227,42
4420,1433
3636,658
4367,2224
2853,248
3202,1192
874,1915
3757,2464
1869,1402
1233,2640
4120,3564
4524,4052
4,4656
1914,3451
3433,4694
3348,4203
143,4608
37,472
3136,3660
297,2626
1407,4575
4698,3101
4273,2299
667,4851
2646,1231
331,2788
3367,1126
2670,799
128,1215
4597,3423
2094,1750
1354,1518
43,1564
4765,4357
1111,2812
3050,2852
2956,2551
1103,882
1317,2580
4901,1310
2391,2914
1131,254
993,523
967,2883
411,4087
201,2457
4830,632
4883,2624
3520,3430
4343,2048
1218,4466
3416,3688
3593,2413
904,2999
667,3449
4748,3405
4305,4290
2977,3146
269,1190
1985,4112
3785,2601
3716,157
4018,53
4874,4633
3032,1608
2433,3897
2516,1902
3276,2487
1253,4193
778,1294
4676,1105
1394,4158
4720,580
4813,863
79,241
3497,2031
2381,1925
4679,4743
2425,2649
2426,3994
2781,3536
3739,2029
4615,1320
175,884
2078,4757
1747,3488
3207,4013
3967,4659
3180,1555
3549,3219
2445,3327
4183,3443
4683,4429
4731,741
386,1302
4580,4335
823,1737
4907,1481
709,867
3810,1423
4786,2708
3883,1749
1885,250
372,4497
4287,870
3017,4179
1922,148
1732,1642
1700,1098
1936,2428
1381,4721
1745,4332
4196,2006
1193,3349
1058,2138
1089,2181
360,4191
3382,1172
3145,2577
214,3082
3486,2146
2571,518
2731,2189
736,196
2204,3841
1369,2673
1190,300
3130,1954
1557,3901
4048,1048
1556,3960
3547,1072
2813,3897
561,1191
1278,620
867,889
798,673
184,106
3522,2812
4929,2614
4775,2070
2890,1765
1294,2414
4233,261
1905,364
4704,129
3165,4063
2893,2721
672,114
3610,4360
3009,3492
1393,2005
791,10
2474,1960
1474,4909
2768,910
347,2136
534,2827
852,1892
4209,1530
2751,1967
1073,2720
346,3717
1624,1206
3705,3456
4449,2901
190,279
3434,3140
3961,1833
3795,2970
1666,2866
2634,71
1667,614
2984,1032
2844,3556
3347,2166
1319,1778
1071,516
1795,2634
1026,3084
2402,3768
2299,2696
3289,2506
1887,1981
1643,4141
1592,4021
2306,2849
2972,990
2379,93
3699,594
1152,1126
3211,3231
1309,3768
1099,2417
4485,4535
322,1193
313,398
457,2009
3263,2926
4091,3967
56,1199
2259,828
4127,877
3570,485
1936,3401
2903,124
295,4421
1819,3284
395,2937
3678,3403
1884,618
1780,3065
1447,4107
3491,4502
3796,4008
4213,1872
2096,3790
2909,22
3694,4972
265,2846
4378,3041
3462,2728
671,1219
1479,739
2518,3219
3285,2647
4732,2173
3400,3933
169,2336
4596,464
3461,3096
3773,3391
1321,3049
612,4105
4351,3154
4599,1927
4026,1362
2848,982
2213,2177
558,1164
4397,238
2960,4478
631,2687
4944,863
3462,709
2940,48
944,722
86,1197
1404,1572
932,540
4129,1703
3837,1735
476,1350
534,4370
1697,1597
1732,2979
2932,2528
208,4239
3070,2505
1113,4969
681,4064
3122,477
3255,271
2448,575
4295,4301
4005,1256
4774,2735
1719,3646
508,1972
4179,3879
318,2769
4160,405
1913,4969
4775,3209
2738,1787
1545,1265
669,245
1150,1020
3176,1124
2674,2236
4615,1990
4845,852
1969,3138
1854,4076
3528,4147
3523,4062
3402,2220
3663,4382
3010,2207
4704,12
642,3481
4143,2027
609,384
2528,421
1229,3158
1870,3473
2420,4484
2033,1819
4389,551
4206,4206
2312,3974
1567,4210
3850,4723
738,3523
1823,844
2995,4063
4959,1703
2853,4669
1466,2269
3803,142
4176,4729
870,4497
1774,1221
1739,1527
809,360
685,832
2805,3877
3452,3080
2727,4502
2667,1779
601,1579
256,4393
1630,4128
4207,2767
4753,2154
47,3530
3439,2428
4867,2356
4985,1885
115,4613
1477,825
433,890
4128,2958
2951,891
2060,4144
749,4276
4063,128
329,179
2263,4358
3291,3143
1299,850
3092,3521
3890,2380
3330,32
3062,477
3411,692
2963,3475
2256,567
4159,2896
4479,2904
2393,3516
4429,2560
1459,1247
1060,387
3311,159
446,4144
589,3170
1525,2782
3318,2882
973,3874
317,4868
4417,3239
3707,107
2947,723
4995,78
4142,1038
4176,1403
2750,4893
2938,1004
1940,2135
3406,2203
791,3100
2441,963
3321,4684
1151,1721
1392,1221
2060,3675
186,4458
4659,3527
3859,4613
1694,3967
3252,2851
429,1036
4660,619
4847,4963
2240,4709
4684,3909
4111,1865
2378,623
3278,4427
496,4841
550,2887
4135,140
4151,653
4852,224
3359,806
59,930
4369,4718
4772,2495
4339,1094
1205,3851
664,2974
313,1885
1064,4236
2750,4949
2414,988
2571,19
2520,4727
2165,3675
4072,2409
2411,1461
2627,3002
56,2445
3266,1196
298,620
4624,3931
4979,3868
2794,764
2544,1293
2812,1109
2623,4114
3610,3467
540,369
3640,164
4852,4249
580,254
3963,2060
4534,1119
575,1389
1486,551
3139,892
3512,1857
2365,4221
804,187
4244,1033
3892,501
1802,1360
49,2063
3473,564
344,629
2396,2838
4274,3618
3383,638
3995,1336
2882,2367
2102,2974
1024,2773
4517,3373
4177,4640
221,2429
4514,3863
3866,801
4821,3974
1788,4639
882,4840
4335,921
2108,908
2961,4853
1148,1041
3705,1551
2013,2419
3446,3019
3487,253
4769,1137
3806,4705
3943,4058
763,570
4930,1510
3292,2024
3580,626
2722,2624
4455,4273
2875,2138
1709,1203
1587,2911
4048,4259
3302,2282
2140,3636
4773,2146
2296,895
2952,2037
1770,2203
3761,1364
661,4512
2045,877
3209,434
4212,2564
1334,2763
4610,4615
3469,4126
2255,3044
680,1815
2700,4980
2572,3230
2960,1114
4541,2461
4696,364
1795,2513
3372,571
2174,2149
1757,705
4047,759
2297,4948
3326,1325
4616,2314
3591,800
364,1306
2815,963
4519,742
1439,3554
3755,581
4521,3517
1376,2633
4235,4046
1861,3193
3117,321
1809,2052
3961,1495
758,4372
4428,1684
1544,3911
2642,3755
665,3096
363,4845
2535,4
1442,630
481,3002
3226,2765
4298,3145
2542,3880
1016,1218
2935,3473
151,1872
4980,78
1186,3610
1228,2169
4840,1633
3106,4196
2235,939
2549,367
898,3498
1574,2268
2984,2960
4243,3605
2903,4064
4607,1715
2927,361
4649,1125
4063,2579
2348,4037
1850,1462
1405,2891
3641,2878
4815,417
1387,2300
1128,4587
4500,4662
803,2082
4597,2820
1975,3688
3498,4000
456,2332
4598,356
2844,2069
1401,4190
534,3942
897,1874
1327,603
3881,1442
1885,1431
1542,3811
3142,4159
4142,337
1395,871
819,1596
3974,2710
3188,2062
3947,1422
107,4499
1606,2384
2406,3381
151,835
506,104
3188,109
2125,1943
2625,3388
2260,181
2172,1510
2782,2167
1050,4501
2497,2979
319,1422
1430,2130
2826,2758
1182,456
2237,3067
3856,2162
645,3215
2655,910
1656,2645
2616,1474
3323,2324
3373,4124
3707,612
305,166
1216,4903
3079,2682
264,2012
1793,4875
1676,1868
312,1510
3209,1491
3442,2698
4741,2723
925,317
4384,3864
3428,302
4571,4357
1341,4070
2480,3286
2170,496
1495,291
4969,2664
2361,1229
4465,4235
3571,2149
3809,2113
3800,2044
3016,3277
3568,592
3078,4067
4574,3874
1498,2859
2589,689
1031,1732
4686,1289
1149,730
4463,794
4178,1614
743,1749
839,3181
2327,966
2832,1934
1486,2219
875,2718
2455,4316
4668,3451
2486,4086
255,3091
3156,1151
4813,3984
1404,2417
4482,1273
3539,578
256,3420
3810,3647
1133,3919
2704,2763
4350,4648
1072,495
1815,1762
3154,4303
2315,2418
2484,8
436,4787
883,2980
3942,758
3085,1200
4882,2332
1263,1231
643,2316
3528,1829
3407,100
2721,3000
2706,958
1050,2394
4270,114
548,4582
4556,2562
2067,4332
3419,3968
3809,1196
4965,3376
930,1319
3129,3646
4012,810
705,1780
1479,1541
4764,766
116,2164
2722,3671
1694,3329
988,2084
1222,1967
4210,1925
1018,2480
2321,3113
4856,392
4954,3212
3642,675
2250,3918
688,4899
2431,875
4765,1095
3964,4758
4309,3990
2223,3180
3864,39
265,3620
3029,2397
1451,1776
4914,4982
4596,2117
1670,3884
976,1472
3372,546
3948,2244
3940,2640
4163,1628
3969,306
3576,4163
4873,2315
3814,1098
1066,1458
1477,4066
1530,2184
2654,4908
2982,3833
363,658
4923,379
3838,489
4655,3075
4413,3910
3414,4719
2451,4270
3299,1578
2701,4407
519,2488
4884,3980
2230,873
4642,911
4718,3807
1028,303
1767,4575
4181,1195
1863,4623
2495,4607
338,1752
3072,464
2387,1301
3083,43
2088,505
3142,2960
3403,1397
1107,2118
1962,2178
388,3839
2737,852
403,4747
3651,1181
266,2179
3334,121
4764,3346
3134,4877
802,4171
995,4302
1102,4172
1864,4881
368,875
457,2070
2069,643
4584,812
2515,3300
3106,890
3437,3501
1855,1654
4979,1493
1458,4329
1349,4160
2205,747
2938,1304
3955,710
1520,2554
2082,2896
2845,2941
2436,361
1483,32
304,1160
95,3794
2965,1818
680,1766
2258,4490
1633,2120
371,2442
383,2044
465,925
1746,3724
2252,3720
2925,4748
4965,74
1673,3289
1077,2726
2595,3898
934,1692
2949,4745
2162,2240
2962,190
574,3218
3695,1008
3806,3645
1485,3059
3014,4448
316,2008
3558,2205
4065,2279
1989,2774
2742,893
4739,4575
3252,3825
1892,1902
4028,1837
2176,318
1499,3107
1280,2152
3774,599
3773,632
2192,1916
99,3934
3110,3306
1953,1891
2145,4341
319,675
1477,1205
3345,1988
2267,388
14,4785
2794,4420
4784,4371
561,3126
1559,4450
3701,4727
2621,731
1275,4313
3589,701
2581,831
4091,4468
3764,4586
460,3300
189,378
1799,3258
1974,1218
1064,4838
4413,321
1137,746
2101,3439
1224,2913
3475,4812
4335,4966
3257,2917
3725,4899
1371,1547
3902,659
4839,3436
1154,427
1413,1404
1,4970
548,4815
3792,1688
2989,3603
2956,1600
4120,3435
1481,3523
3222,2805
3776,2189
2090,3862
500,412
3194,1941
4510,1677
3183,4123
3286,4250
4259,971
2097,3248
2473,311
2593,8
2901,138
2098,1028
579,4657
4322,515
4033,2467
1693,3451
1460,1547
3026,139
1575,1304
2155,3870
69,1183
2816,1202
2862,3147
1557,322
3763,2573
2070,4966
1898,1133
2325,347
3868,2437
344,4973
2924,1215
2684,2197
4257,52
119,3729
2379,1160
379,552
4442,407
2807,4750
992,2680
916,3607
3728,3994
3653,4477
3476,1001
3695,3691
67,586
1435,3081
3268,4972
2047,4701
531,4048
3395,1892
1047,4480
1992,3573
1117,2761
1421,570
4502,893
3458,447
3876,4772
2602,2674
592,2415
238,3076
1283,3971
3823,864
4700,4335
3218,3272
1991,3604
883,3513
4393,2993
2890,4429
869,4342
2748,327
2996,3487
3780,3447
289,1746
121,1356
956,709
2980,4646
3903,4219
1342,2584
1967,1804
2578,3521
1511,4679
1204,4750
2521,819
2067,4691
1791,4968
1820,2154
874,2869
1491,4573
1534,4947
2041,1890
2543,1227
4721,813
3915,613
3727,2803
2482,756
1786,2102
1467,1144
4042,3990
4125,1195
4993,559
2207,1266
3898,2349
4530,459
2616,4428
4291,4657
665,1629
2980,256
157,3670
4693,1819
105,4832
2832,48
4773,2758
2852,2559
3871,4561
388,3746
3261,4099
3247,4519
4894,2267
3586,3948
4545,3785
3829,3480
3937,779
2971,2378
1587,1164
1824,2370
4405,1742
2798,371
3026,129
157,355
3048,1002
3016,2153
248,1653
2625,3407
2251,659
4736,2895
2081,273
1697,860
2448,297
1724,983
4598,1487
4655,2286
1369,4863
2989,127
3246,3381
4760,535
2382,804
2055,4322
321,3180
1994,1522
4589,4676
2750,2106
2126,1573
3345,3720
4095,1863
232,1392
875,3707
2582,8
4911,4071
757,4164
582,1508
3974,2149
1842,58
485,2921
662,1053
1514,1652
2991,4372
4851,541
1314,1046
1772,3439
814,1843
1902,4853
583,419
2983,2614
2423,4052
821,505
1184,2261
2944,1434
1108,1082
2492,733
1989,4784
23,3370
4956,115
3016,1895
4247,4878
343,475
4162,3166
2293,1996
1500,130
2113,867
994,826
18,4174
4916,2331
2538,4116
3228,1000
2735,2896
1888,4869
3959,2753
2616,4685
78,2672
431,2839
870,4924
4822,2733
3423,665
2739,4355
2885,4707
3147,4578
2879,4012
2046,3947
3550,2520
2444,4845
1942,3607
4756,2899
1454,3797
3201,126
951,4540
4108,2850
443,2061
4107,541
1414,3265
567,2507
3765,73
1338,1656
1311,1594
3912,704
2676,3635
1223,2403
4343,1261
1647,797
605,2452
4275,4735
3160,3858
158,688
3599,2659
145,3240
3790,2987
1943,746
304,3811
2329,2451
1307,3905
4841,4465
1315,1152
3404,1109
4468,2610
1717,2497
4781,3475
369,3261
895,2004
2814,3497
3927,2860
4451,2038
1557,1170
485,2078
2793,4991
820,1917
3336,384
2382,1145
1575,4206
1552,312
1135,788
2821,4327
3715,989
2440,2584
1839,157
872,3863
4913,4660
209,114
4067,3529
584,3471
1547,1598
4402,1395
4407,1888
1758,2498
2385,3657
4246,2439
3185,3889
4130,4793
3928,1954
331,1038
1751,3784
4944,3034
4782,539
1631,65
2483,2090
58,3120
4839,1273
2000,2234
3410,2058
1747,1435
868,1858
4172,866
4665,1633
2807,2299
4501,3687
699,481
4121,392
451,2419
2209,2511
3918,3997
1447,4143
1362,1177
654,1719
2543,1132
4647,2476
4802,3356
769,2757
3368,4353
3648,2598
4330,4551
3376,36
3771,4744
4954,806
3427,2699
4407,4209
1579,4401
3931,4523
2533,1130
3719,4004
3981,4237
2008,1836
887,4477
2670,473
4352,3095
1771,1063
4908,133
2481,1289
2781,4625
576,1836
3148,2321
4549,4692
1188,4975
1572,1085
3894,4554
668,2375
4482,4478
159,4660
3257,4986
4385,1616
2634,2189
3072,3648
4837,598
4475,2642
3097,1980
3386,1287
4190,4459
2011,280
4501,4940
3703,4712
3047,1528
3121,2819
4402,3000
1711,1322
2524,735
4599,4971
797,192
845,4806
2094,4034
2222,4191
3236,4597
2479,4367
320,4452
3045,3114
2811,2111
3224,126
3686,3322
3127,3141
342,4268
1823,675
4296,587
1339,677
4809,3820
65,2113
250,4825
3363,2120
4743,923
700,138
3911,708
4680,4265
2516,2595
148,3960
2265,3016
3467,166
1602,668
2684,1347
1189,1459
4877,1031
1895,196
1558,1939
1282,3376
4051,4891
4044,4822
2751,900
1422,3804
596,514
383,1881
46,1753
1624,278
3392,1611
2519,1480
2637,977
705,1738
1564,3057
2523,3210
2159,4147
2711,4393
584,2901
776,2463
3113,1608
4068,569
4465,1466
4610,2214
75,2894
525,4153
3434,831
2213,3719
1791,1425
2908,2813
997,2700
4011,2086
1289,4885
3449,3516
1727,3582
4713,4251
3171,4515
1854,4846
2536,4114
1763,2115
3123,1867
483,1517
2608,4287
639,380
2265,1990
1666,1604
4038,2746
2413,1008
4186,3751
3630,4464
2318,4201
2548,4297
3903,42
824,518
3702,3187
1393,2540
2512,4714
2068,4256
4275,3842
2724,2524
2563,4290
2581,109
1945,1171
3748,874
2405,1421
22,291
1464,4248
236,3757
3540,2100
649,3167
761,3177
3123,256
1000,2579
2643,2584
2859,4490
78,3752
1657,2093
1406,3999
3243,3646
3148,2182
1740,41
3554,1343
3974,616
2896,3997
2317,4980
419,1283
1855,3013
2170,2017
1868,467
539,3968
2700,1064
4954,3442
3301,3237
355,935
3977,2562
2939,3110
1564,4503
2414,4188
2477,3895
3311,1749
1431,124
2818,2629
3798,4027
1517,3664
3196,1556
661,1243
2766,1984
1760,3645
3530,4550
2521,3711
2322,4885
161,246
149,2666
4488,1901
490,80
4964,4457
4089,1751
1941,587
1422,2425
3345,4682
339,2478
4574,985
1550,2751
1266,2787
3395,4964
792,2682
728,3051
1503,1800
218,2157
1285,3819
1178,5
2466,2585
4235,832
1774,2178
2285,4724
2114,4565
3110,1457
3633,1850
4774,1820
2362,2197
4875,3658
4041,393
2081,1977
4616,833
4294,1186
4933,4256
1289,4200
0,4087
1614,2924
4840,1402
1555,4205
3788,1561
2007,548
4994,448
4035,2068
3348,1039
2786,2076
3645,4318
3402,4538
2603,4796
697,3995
143,352
1554,4603
4109,3118
4845,3175
749,1636
388,2203
1351,1714
595,1399
4891,2190
1328,2599
4707,4075
1070,4456
1865,3301
77,19
245,1938
4692,3374
849,843
2263,1045
4063,4376
2778,3310
1863,1388
244,2452
2235,629
3542,3687
986,3137
337,3185
4873,1642
403,4583
136,3322
698,2661
1095,3353
349,1707
3261,2345
294,4920
4302,4750
4294,1129
4628,4876
1460,2118
2046,4419
2327,1985
1232,3018
1577,148
3570,4417
1707,4048
1998,1528
3261,3494
4448,4943
2489,1718
1714,1982
1328,1081
4450,248
2483,2764
4878,210
2003,2004
1717,4907
2712,4205
2893,3398
920,3685
4351,3438
3793,3750
3152,1530
1129,3811
45,1118
2803,3876
197,2198
1231,7
2157,4815
3032,562
1190,1203
4286,808
4440,3593
4207,1942
4274,3962
1196,2480
466,1102
627,3002
55,3925
370,819
4952,3513
3432,3074
466,2582
4479,4363
2765,942
1646,603
2210,1867
2593,3206
1786,4530
444,3077
4323,4035
2537,871
4921,477
2389,4948
1401,709
404,270
4345,1332
4646,3927
3552,1252
3357,819
1029,3799
2210,87
1593,3698
855,736
1132,1722
796,1027
2983,1712
436,1774
3109,578
390,3456
3141,2635
4752,4747
2604,630
391,336
153,1307
2267,4346
2715,4768
4323,4000
402,646
2220,1155
1171,1206
261,1923
3243,596
4424,201
4642,1154
4260,4398
2144,3573
3997,2395
1296,4454
666,538
4841,1833
3141,1215
1735,25
2413,4290
2545,4244
4309,2205
4825,1462
1705,4209
3248,2618
308,1452
1553,3772
4099,2633
1469,3179
4622,2847
3635,1481
4798,3451
2952,164
1035,2201
3331,150
341,3746
1047,3282
2798,301
3307,2409
4415,2013
4265,329
4135,232
3839,4366
4549,659
3578,3424
1227,4348
2452,2489
3083,3474
126,567
2714,4827
3914,3576
2146,4326
2800,4411
774,4049
4610,9
1620,2798
3717,1892
2754,622
2480,1319
3080,4167
3130,3169
1490,4260
3793,1075
4758,2439
793,3073
407,1223
3125,2942
317,3587
3806,3137
4031,1154
1107,4470
437,3792
666,3927
430,4274
2510,1533
2050,14
1629,3049
1470,2633
974,680
3898,1870
311,1021
1263,51
607,4615
3605,3693
2033,1418
4434,3986
3540,2100
4999,2691
4774,2904
1992,214
2038,2791
69,4164
4351,2639
1354,2297
1550,1204
2841,1291
3450,283
1216,2073
1195,4152
4639,818
4265,2609
2368,3183
717,4656
2446,3340
403,4311
3186,592
3601,4118
2820,2030
4463,300
3074,2768
2885,3531
823,664
1168,3374
1846,1741
3267,2565
987,4418
974,2660
3770,252
3570,1927
2023,4910
735,2737
2578,3025
719,2850
3250,1932
617,984
1419,2553
3252,520
4375,4639
2470,4827
879,2014
1976,2852
4072,21
2892,4774
1580,1697
1536,4096
4054,2493
2881,2022
4915,2706
1773,3518
2344,2821
2495,1049
3207,2641
1542,3612
3702,4817
3884,3407
678,1795
1917,3420
3049,4527
3589,2262
2216,4071
3290,892
2707,1724
948,3606
3292,1544
4085,4540
21,2398
4821,4410
4945,4912
3352,2846
1580,2996
4771,1344
388,2280
4989,263
1209,4255
767,2908
693,2861
143,22
2549,1659
1320,4603
2039,2048
3795,2998
1269,3068
1623,1892
2369,4782
4061,1652
605,562
3317,4643
299,2539
1523,1030
3447,1350
2387,1959
3055,4583
3459,4764
1922,4739
4436,4766
1885,3592
3996,1382
2744,483
3201,2695
3894,3012
3296,2088
1696,3849
4879,1179
624,4003
4753,4361
1664,907
1080,435
2452,409
1252,822
878,1629
2837,2150
1586,1561
3666,2413
2743,3065
2228,2512
1702,3701
4093,521
3321,993
661,635
3265,4863
3858,16
3545,4584
4,1303
241,731
1099,2370
1373,4999
1251,4863
1857,1505
4507,2781
2334,2163
960,1820
2086,665
1925,4952
4342,955
3349,1457
699,3885
3085,4971
3827,351
376,4440
4556,828
4178,4630
46,3179
4025,1528
3805,1250
2411,2256
2207,140
4526,2022
38,4174
4182,4723
2090,2485
2289,1936
910,2531
4448,3409
3697,952
2817,3706
68,2889
2909,1400
4040,2424
2303,4438
2795,2178
2164,187
1885,2148
3034,1320
4962,1909
1814,2973
2181,4847
3760,1454
1387,2247
711,3121
1752,2807
3775,3147
2524,3717
3198,3022
162,571
101,4810
3696,416
1094,842
2620,1588
3579,399
4857,4519
659,2677
2037,3914
299,425
4922,3964
40,4963
3166,3202
406,714
2934,1512
4523,1924
1747,3465
1631,392
4266,3369
544,4959
441,3165
4532,4789
1722,3022
3407,4642
1161,3062
2906,4980
590,3868
3624,3692
847,2169
1730,3845
3064,271
1901,2497
4965,3279
4902,939
1095,3037
3148,894
947,728
1686,2711
2212,1231
3543,629
441,2153
771,4239
1270,4093
4964,1212
1239,1120
869,174
2120,2421
2233,2367
3246,2233
3012,1376
4039,95
725,3597
2629,1176
495,1645
4584,33
1102,1498
3641,894
3383,2337
4648,3917
1390,1106
4492,1515
2793,3252
2091,1104
1430,2995
2270,2790
4091,4434
3970,3230
1372,3088
2453,3912
173,2240
2860,4385
2705,3578
4100,4178
665,3034
847,3596
2989,561
2318,2646
